loss,batch#,epoch#,outputs 1st value,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1247.407515
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1248.969036
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1250.610371
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1252.219207
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1253.442701
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1255.085402
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1256.950387
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1258.781601
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1260.595179
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1262.431953
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1264.188483
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1265.716103
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1267.170944
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1268.78194
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1270.41477
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1271.848277
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1273.070416
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1273.978574
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1275.255033
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1276.675542
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1278.410837
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1280.311926
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1282.168923
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1284.167024
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1285.676401
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1287.325111
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1288.891563
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1290.737128
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1292.284087
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1293.867064
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1295.669779
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1297.507245
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1299.404033
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1301.054313
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1302.716971
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1304.266666
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1306.213803
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1307.962255
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1309.8115
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1311.849122
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1313.492018
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1315.001387
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1316.681782
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1318.226258
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1319.874727
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1321.395282
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1323.331576
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1325.090831
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1326.627366
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1328.501602
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1330.311417
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1331.994051
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1333.474602
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1334.806629
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1336.445152
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1338.120904
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1339.317019
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1341.021657
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1342.556927
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1343.948932
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1345.572618
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1347.249126
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1348.837039
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1350.524084
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1352.488214
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1354.305224
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1356.085469
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1358.036907
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1359.647261
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1361.184519
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1362.993541
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1364.552767
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1366.286325
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1368.054927
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1369.934415
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1371.768318
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1373.732861
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1375.533681
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1377.368058
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1379.04764
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1380.733356
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1382.524057
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1384.218145
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1386.160639
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1387.945283
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1389.789842
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1391.69623
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1393.365803
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1395.183091
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1396.821252
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1398.53912
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1400.431754
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1402.296516
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1404.21516
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1406.121432
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1407.662909
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1409.456992
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1411.380633
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1413.124785
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1414.8841
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1416.509289
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1418.38641
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1420.170402
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1422.207939
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1424.018522
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1426.063281
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1427.877906
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1429.672521
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1431.431127
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1433.010991
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1434.461596
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1436.235925
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1437.837224
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1439.567684
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1441.371691
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1443.201526
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1444.597923
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1446.116806
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1447.494718
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1449.000778
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1450.224395
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1451.79732
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1453.275383
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1454.943607
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1456.431332
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1457.790677
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1459.171538
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1460.673224
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1462.282875
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1463.814008
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1465.594344
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1467.408087
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1469.119672
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1470.926596
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1472.313626
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1474.36794
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1475.982608
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1477.859477
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1479.756421
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1481.627222
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1483.336243
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1485.206199
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1486.998769
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1488.690794
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1490.401058
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1492.200197
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1493.855187
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1495.31822
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1497.174491
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1498.620945
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1500.487712
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1502.210648
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1503.919855
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1505.797736
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1507.593351
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1509.500365
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1511.300614
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1512.952181
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1514.832514
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1516.297728
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1518.098038
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1519.810446
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1521.634639
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1523.527536
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1525.534594
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1527.473831
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1529.228017
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1530.769067
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1532.434359
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1534.14495
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1535.448791
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1536.914748
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1538.593411
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1540.423117
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1542.331177
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1544.07205
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1545.890159
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1547.664914
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1549.352051
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1551.156588
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1552.688552
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1554.486111
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1555.97057
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1557.654077
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1559.564216
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1561.375101
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1563.138696
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1564.911673
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1566.593363
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1568.545172
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1570.333012
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1572.157772
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1573.901288
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1575.585892
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1577.356077
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1578.742205
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1580.440534
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1582.273636
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1583.983082
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1585.818529
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1587.828812
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1589.568883
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1591.372898
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1593.236882
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1594.766969
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1596.481931
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1598.172882
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1599.899699
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1601.411584
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1602.955597
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1604.62539
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1606.497194
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1608.1274
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1610.127655
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1611.690752
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1613.42887
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1615.232894
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1616.946075
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1618.670296
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1620.469593
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1622.437331
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1624.069524
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1625.454629
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1626.997442
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1628.655358
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1630.395058
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1632.000434
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1633.754076
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1635.084973
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1636.758251
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1638.350415
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1639.857252
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1641.476634
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1643.046325
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1644.827682
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1646.412015
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1647.962844
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1648.97435
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1650.81442
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1652.470787
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1654.18326
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1655.89653
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1657.641267
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1659.469029
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1661.137166
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1662.833809
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1664.49089
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1666.25206
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1667.977242
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1669.630579
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1671.084313
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1672.824195
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1674.733857
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1676.628506
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1678.238268
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1680.133106
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1681.906205
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1683.708899
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1685.290537
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1686.917894
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1688.264872
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1689.994476
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1691.663405
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1693.291849
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1695.048234
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1697.036605
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1698.894997
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1700.277473
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1702.228178
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1704.083776
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1706.034684
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1707.602717
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1709.391172
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1711.246985
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1712.583659
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1714.476983
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1715.984936
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1717.530452
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1718.80307
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1720.63962
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1722.217309
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1723.967292
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1725.509566
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1727.547642
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1729.299811
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1731.169966
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1732.970564
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1734.853591
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1736.793737
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1738.640838
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1740.499701
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1742.231555
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1744.020805
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1745.434297
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1746.837556
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1748.498782
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1750.080813
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1751.889733
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1753.699593
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1755.456098
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1757.06265
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1758.958304
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1760.685747
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1762.659747
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1764.536323
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1766.232895
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1768.228019
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1770.200246
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1771.941805
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1773.579824
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1775.415765
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1777.21992
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1778.78209
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1780.611421
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1782.40985
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1784.316199
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1786.078169
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1787.451787
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1788.955836
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1790.559764
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1792.233181
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1793.732826
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1795.320907
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1796.903063
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1798.498659
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1800.435753
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1802.131348
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1803.576708
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1804.956729
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1806.218944
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1807.660763
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1809.310562
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1811.163046
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1812.56422
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1814.289529
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1816.300388
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1818.164004
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1819.961257
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1821.91767
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1823.801108
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1825.619376
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1827.119372
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1829.093588
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1830.761633
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1832.761274
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1834.716422
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1836.488698
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1838.181678
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1839.919143
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1841.551529
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1843.230374
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1844.86745
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1846.45322
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1848.157795
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1850.088285
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1852.027584
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1854.144026
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1855.758479
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1857.585501
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1859.372868
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1860.925171
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1862.268796
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1864.197837
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1865.716499
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1867.414806
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1869.051885
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1870.675231
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1872.202077
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1873.767444
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1875.398271
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1877.081547
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1878.794156
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1880.44037
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1882.047282
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1883.870469
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1885.657617
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1887.206178
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1889.076606
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1890.813447
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1892.642279
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1894.130756
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1895.599395
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1897.084829
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1898.776612
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1900.058298
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1901.435774
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1903.173564
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1904.782733
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1906.598775
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1908.336186
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1910.179221
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1911.747221
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1913.38607
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1915.332051
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1917.142761
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1918.762181
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1920.784666
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1922.73645
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1924.780657
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1926.082597
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1928.083366
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1930.023021
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1931.740384
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1933.407817
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1935.216879
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1936.9658
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1938.612063
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1940.475486
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1942.113687
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1943.833121
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1945.721186
